match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682899,1,2,1,False,1,0,220,132,223,,,
682899,1,3,1,False,0,0,223,132,220,,,
682899,1,4,1,False,0,0,223,132,220,,,
682899,1,5,1,False,0,0,223,132,220,,,
682899,1,6,1,False,4,0,223,132,220,,,
682899,1,1,2,False,0,0,220,142,223,,,
682899,1,2,2,False,1,0,220,142,223,,,
682899,1,3,2,False,1,0,223,142,220,,,
682899,1,4,2,False,1,0,220,142,223,,,
682899,1,5,2,False,4,0,223,142,220,,,
682899,1,6,2,False,0,0,223,142,220,,,
682899,1,1,3,False,4,0,220,139,223,,,
682899,1,2,3,False,1,0,220,139,223,,,
682899,1,3,3,False,1,0,223,139,220,,,
682899,1,4,3,False,4,0,220,139,223,,,
682899,1,5,3,False,0,0,220,139,223,,,
682899,1,6,3,False,0,0,220,139,223,,,
682899,1,1,4,False,4,0,223,132,220,,,
682899,1,2,4,False,0,0,223,132,220,,,
682899,1,3,4,False,0,1,223,132,220,,,
682899,1,4,4,False,1,0,223,132,220,,,
682899,1,5,4,True,0,0,220,132,223,caught,,220
682899,1,6,4,False,0,0,215,132,223,,,
682899,1,7,4,False,0,0,215,132,223,,,
682899,1,1,5,True,0,0,223,138,215,caught,,223
682899,1,2,5,False,0,0,218,138,215,,,
682899,1,3,5,False,0,1,218,138,215,,,
682899,1,4,5,False,4,0,218,138,215,,,
682899,1,5,5,False,0,0,218,138,215,,,
682899,1,6,5,False,3,0,218,138,215,,,
682899,1,7,5,False,0,0,215,138,218,,,
682899,1,1,6,False,1,0,218,133,215,,,
682899,1,2,6,False,0,0,215,133,218,,,
682899,1,3,6,False,0,0,215,133,218,,,
682899,1,4,6,False,1,0,215,133,218,,,
682899,1,5,6,False,0,0,218,133,215,,,
682899,1,6,6,False,0,1,218,133,215,,,
682899,1,7,6,False,1,0,218,133,215,,,
682899,1,1,7,False,0,1,218,128,215,,,
682899,1,2,7,False,1,0,218,128,215,,,
682899,1,3,7,False,1,0,215,128,218,,,
682899,1,4,7,False,0,0,218,128,215,,,
682899,1,5,7,False,0,0,218,128,215,,,
682899,1,6,7,False,0,0,218,128,215,,,
682899,1,7,7,False,0,0,218,128,215,,,
682899,1,1,8,False,0,0,215,133,218,,,
682899,1,2,8,False,1,0,215,133,218,,,
682899,1,3,8,False,0,0,218,133,215,,,
682899,1,4,8,False,0,0,218,133,215,,,
682899,1,5,8,False,0,1,218,133,215,,,
682899,1,6,8,False,0,1,218,133,215,,,
682899,1,7,8,False,2,0,218,133,215,,,
682899,1,8,8,False,0,0,218,133,215,,,
682899,1,1,9,False,0,0,215,128,218,,,
682899,1,2,9,False,1,0,215,128,218,,,
682899,1,3,9,False,1,0,218,128,215,,,
682899,1,4,9,False,1,0,215,128,218,,,
682899,1,5,9,False,1,0,218,128,215,,,
682899,1,6,9,False,0,0,215,128,218,,,
682899,1,1,10,False,2,0,218,139,215,,,
682899,1,2,10,False,0,1,218,139,215,,,
682899,1,3,10,False,1,0,215,139,218,,,
682899,1,4,10,False,4,0,218,139,215,,,
682899,1,5,10,False,2,0,218,139,215,,,
682899,1,6,10,False,0,0,218,139,215,,,
682899,1,1,11,False,0,0,215,138,218,,,
682899,1,2,11,False,1,0,215,138,218,,,
682899,1,3,11,False,2,0,218,138,215,,,
682899,1,4,11,False,1,0,218,138,215,,,
682899,1,5,11,False,1,0,215,138,218,,,
682899,1,6,11,False,1,0,218,138,215,,,
682899,1,1,12,False,1,0,218,128,215,,,
682899,1,2,12,False,4,0,215,128,218,,,
682899,1,3,12,False,0,1,215,128,218,,,
682899,1,4,12,False,0,0,215,128,218,,,
682899,1,5,12,False,0,0,215,128,218,,,
682899,1,6,12,False,1,0,215,128,218,,,
682899,1,7,12,False,4,0,218,128,215,,,
682899,1,1,13,False,0,0,215,138,218,,,
682899,1,2,13,False,1,0,215,138,218,,,
682899,1,3,13,False,1,0,218,138,215,,,
682899,1,4,13,False,1,0,215,138,218,,,
682899,1,5,13,False,4,0,218,138,215,,,
682899,1,6,13,False,0,0,218,138,215,,,
682899,1,1,14,False,0,1,215,133,218,,,
682899,1,2,14,False,0,0,215,133,218,,,
682899,1,3,14,False,2,0,215,133,218,,,
682899,1,4,14,False,4,0,215,133,218,,,
682899,1,5,14,False,2,0,215,133,218,,,
682899,1,6,14,False,4,0,215,133,218,,,
682899,1,7,14,False,1,0,215,133,218,,,
682899,1,1,15,False,1,0,215,132,218,,,
682899,1,2,15,False,0,0,218,132,215,,,
682899,1,3,15,False,2,0,218,132,215,,,
682899,1,4,15,False,1,0,218,132,215,,,
682899,1,5,15,False,1,0,215,132,218,,,
682899,1,6,15,False,0,1,218,132,215,,,
682899,1,1,16,False,2,0,218,139,215,,,
682899,1,2,16,True,0,0,218,139,215,caught,,218
682899,1,3,16,False,2,0,215,139,213,,,
682899,1,4,16,False,4,0,215,139,213,,,
682899,1,5,16,False,1,0,215,139,213,,,
682899,1,6,16,False,1,0,213,139,215,,,
682899,1,1,17,True,0,0,213,138,215,caught,,213
682899,1,2,17,False,1,0,215,138,219,,,
682899,1,3,17,False,0,0,219,138,215,,,
682899,1,4,17,False,2,0,219,138,215,,,
682899,1,5,17,False,2,0,219,138,215,,,
682899,1,6,17,False,0,0,219,138,215,,,
682899,1,1,18,False,1,0,215,133,219,,,
682899,1,2,18,False,1,0,219,133,215,,,
682899,1,3,18,False,1,0,215,133,219,,,
682899,1,4,18,False,0,0,219,133,215,,,
682899,1,5,18,False,4,0,219,133,215,,,
682899,1,6,18,False,4,0,219,133,215,,,
682899,1,1,19,False,6,0,215,132,219,,,
682899,1,2,19,False,2,0,215,132,219,,,
682899,1,3,19,True,0,0,215,132,219,caught and bowled,,215
682899,1,4,19,True,1,0,219,132,214,run out,,219
682899,1,5,19,True,0,0,217,132,214,bowled,,217
682899,1,6,19,True,0,0,222,132,214,run out,,222
682899,2,1,0,True,0,0,133,218,143,caught,,133
682899,2,2,0,False,0,0,134,218,143,,,
682899,2,3,0,False,0,0,134,218,143,,,
682899,2,4,0,False,1,0,134,218,143,,,
682899,2,5,0,False,1,0,143,218,134,,,
682899,2,6,0,False,0,1,134,218,143,,,
682899,2,1,1,False,1,0,134,221,143,,,
682899,2,2,1,False,0,0,143,221,134,,,
682899,2,3,1,False,0,0,143,221,134,,,
682899,2,4,1,False,1,0,143,221,134,,,
682899,2,5,1,False,4,0,134,221,143,,,
682899,2,6,1,True,0,0,134,221,143,bowled,,134
682899,2,1,2,False,0,0,143,218,130,,,
682899,2,2,2,False,4,0,143,218,130,,,
682899,2,3,2,False,1,0,143,218,130,,,
682899,2,4,2,False,0,0,130,218,143,,,
682899,2,5,2,False,0,0,130,218,143,,,
682899,2,6,2,False,0,0,130,218,143,,,
682899,2,1,3,False,4,0,143,221,130,,,
682899,2,2,3,False,0,0,143,221,130,,,
682899,2,3,3,False,0,0,143,221,130,,,
682899,2,4,3,False,1,0,143,221,130,,,
682899,2,5,3,False,0,0,130,221,143,,,
682899,2,6,3,False,1,0,130,221,143,,,
682899,2,1,4,False,0,0,130,216,143,,,
682899,2,2,4,False,2,0,130,216,143,,,
682899,2,3,4,False,4,0,130,216,143,,,
682899,2,4,4,False,4,0,130,216,143,,,
682899,2,5,4,False,0,0,130,216,143,,,
682899,2,6,4,False,0,0,130,216,143,,,
682899,2,1,5,False,4,0,143,214,130,,,
682899,2,2,5,False,0,0,143,214,130,,,
682899,2,3,5,False,0,0,143,214,130,,,
682899,2,4,5,False,0,0,143,214,130,,,
682899,2,5,5,False,1,0,143,214,130,,,
682899,2,6,5,False,0,0,130,214,143,,,
682899,2,1,6,False,0,0,143,222,130,,,
682899,2,2,6,False,1,0,143,222,130,,,
682899,2,3,6,False,1,0,130,222,143,,,
682899,2,4,6,True,0,0,143,222,130,caught,,143
682899,2,5,6,False,0,0,130,222,136,,,
682899,2,6,6,False,1,0,130,222,136,,,
682899,2,1,7,False,1,0,130,220,136,,,
682899,2,2,7,False,1,0,136,220,130,,,
682899,2,3,7,False,1,0,130,220,136,,,
682899,2,4,7,False,2,0,136,220,130,,,
682899,2,5,7,False,0,0,136,220,130,,,
682899,2,6,7,False,2,0,136,220,130,,,
682899,2,1,8,False,0,0,130,222,136,,,
682899,2,2,8,False,0,0,130,222,136,,,
682899,2,3,8,False,1,0,130,222,136,,,
682899,2,4,8,False,0,0,136,222,130,,,
682899,2,5,8,False,0,0,136,222,130,,,
682899,2,6,8,False,0,0,136,222,130,,,
682899,2,1,9,False,1,0,130,220,136,,,
682899,2,2,9,False,1,0,136,220,130,,,
682899,2,3,9,False,1,0,130,220,136,,,
682899,2,4,9,False,1,0,136,220,130,,,
682899,2,5,9,False,0,0,130,220,136,,,
682899,2,6,9,False,2,0,130,220,136,,,
682899,2,1,10,False,4,0,136,214,130,,,
682899,2,2,10,False,2,0,136,214,130,,,
682899,2,3,10,True,0,0,136,214,130,bowled,,136
682899,2,4,10,True,0,0,140,214,130,bowled,,140
682899,2,5,10,False,0,0,142,214,130,,,
682899,2,6,10,False,0,0,142,214,130,,,
682899,2,1,11,True,0,0,130,222,142,bowled,,130
682899,2,2,11,False,0,0,128,222,142,,,
682899,2,3,11,False,0,0,128,222,142,,,
682899,2,4,11,True,0,0,128,222,142,bowled,,128
682899,2,5,11,False,0,0,139,222,142,,,
682899,2,6,11,False,2,0,139,222,142,,,
682899,2,1,12,False,0,0,142,214,139,,,
682899,2,2,12,False,0,0,142,214,139,,,
682899,2,3,12,True,0,0,142,214,139,caught,,142
682899,2,4,12,False,1,0,132,214,139,,,
682899,2,5,12,False,0,0,139,214,132,,,
682899,2,6,12,False,0,0,139,214,132,,,
682899,2,1,13,False,1,0,132,221,139,,,
682899,2,2,13,False,0,0,139,221,132,,,
682899,2,3,13,False,0,0,139,221,132,,,
682899,2,4,13,False,0,0,139,221,132,,,
682899,2,5,13,False,0,0,139,221,132,,,
682899,2,6,13,True,0,0,139,221,132,caught,,139
682899,2,1,14,False,0,0,132,214,138,,,
682899,2,2,14,False,0,0,132,214,138,,,
682899,2,3,14,False,0,0,132,214,138,,,
682899,2,4,14,False,1,0,132,214,138,,,
682899,2,5,14,False,0,0,138,214,132,,,
682899,2,6,14,False,1,0,138,214,132,,,
682899,2,1,15,False,2,0,138,222,132,,,
682899,2,2,15,False,0,0,138,222,132,,,
682899,2,3,15,False,0,0,138,222,132,,,
682899,2,4,15,False,1,0,138,222,132,,,
682899,2,5,15,False,0,0,132,222,138,,,
682899,2,6,15,False,0,0,132,222,138,,,
682899,2,1,16,False,0,0,138,216,132,,,
682899,2,2,16,False,1,0,138,216,132,,,
682899,2,3,16,False,1,0,132,216,138,,,
682899,2,4,16,False,0,0,138,216,132,,,
682899,2,5,16,False,0,0,138,216,132,,,
682899,2,6,16,True,0,0,138,216,132,bowled,,138
682901,1,1,0,False,1,0,491,192,502,,,
682901,1,2,0,False,0,0,502,192,491,,,
682901,1,3,0,False,0,0,502,192,491,,,
682901,1,4,0,False,0,1,502,192,491,,,
682901,1,5,0,False,0,0,491,192,502,,,
682901,1,6,0,False,2,0,491,192,502,,,
682901,1,1,1,False,4,0,502,173,491,,,
682901,1,2,1,False,4,0,502,173,491,,,
682901,1,3,1,False,2,0,502,173,491,,,
682901,1,4,1,False,0,0,502,173,491,,,
682901,1,5,1,True,0,0,502,173,491,caught,,502
682901,1,6,1,False,2,0,487,173,491,,,
682901,1,1,2,False,0,0,491,192,487,,,
682901,1,2,2,False,0,0,491,192,487,,,
682901,1,3,2,False,1,0,491,192,487,,,
682901,1,4,2,False,4,0,487,192,491,,,
682901,1,5,2,False,0,1,487,192,491,,,
682901,1,6,2,False,1,0,491,192,487,,,
682901,1,1,3,False,0,0,491,188,487,,,
682901,1,2,3,False,4,0,491,188,487,,,
682901,1,3,3,False,4,0,491,188,487,,,
682901,1,4,3,False,0,1,491,188,487,,,
682901,1,5,3,False,1,0,487,188,491,,,
682901,1,6,3,False,2,0,491,188,487,,,
682901,1,1,4,False,0,0,487,182,491,,,
682901,1,2,4,False,0,0,487,182,491,,,
682901,1,3,4,False,0,0,487,182,491,,,
682901,1,4,4,False,1,0,487,182,491,,,
682901,1,5,4,False,1,0,491,182,487,,,
682901,1,6,4,False,4,0,487,182,491,,,
682901,1,1,5,False,4,0,491,173,487,,,
682901,1,2,5,False,1,0,491,173,487,,,
682901,1,3,5,False,6,0,487,173,491,,,
682901,1,4,5,False,0,0,487,173,491,,,
682901,1,5,5,False,0,0,487,173,491,,,
682901,1,6,5,False,4,0,487,173,491,,,
682901,1,1,6,False,0,0,491,174,487,,,
682901,1,2,6,True,0,0,491,174,487,caught,,491
682901,1,3,6,False,2,0,501,174,487,,,
682901,1,4,6,False,6,0,501,174,487,,,
682901,1,5,6,False,1,0,501,174,487,,,
682901,1,6,6,False,1,0,487,174,501,,,
682901,1,1,7,False,2,0,487,182,501,,,
682901,1,2,7,False,1,0,487,182,501,,,
682901,1,3,7,False,1,0,501,182,487,,,
682901,1,4,7,False,0,0,487,182,501,,,
682901,1,5,7,False,1,0,487,182,501,,,
682901,1,6,7,False,1,0,501,182,487,,,
682901,1,1,8,False,0,0,501,174,487,,,
682901,1,2,8,False,4,0,501,174,487,,,
682901,1,3,8,False,1,0,501,174,487,,,
682901,1,4,8,False,1,0,487,174,501,,,
682901,1,5,8,True,0,0,501,174,487,stumped,,501
682901,1,6,8,False,1,0,508,174,487,,,
682901,1,1,9,False,1,0,508,192,487,,,
682901,1,2,9,False,0,1,487,192,508,,,
682901,1,3,9,False,1,0,487,192,508,,,
682901,1,4,9,False,1,0,508,192,487,,,
682901,1,5,9,False,1,0,487,192,508,,,
682901,1,6,9,False,1,0,508,192,487,,,
682901,1,7,9,False,0,0,487,192,508,,,
682901,1,1,10,False,1,0,508,174,487,,,
682901,1,2,10,False,0,0,487,174,508,,,
682901,1,3,10,False,0,1,487,174,508,,,
682901,1,4,10,False,1,0,508,174,487,,,
682901,1,5,10,False,1,0,487,174,508,,,
682901,1,6,10,False,1,0,508,174,487,,,
682901,1,1,11,False,1,0,508,192,487,,,
682901,1,2,11,False,6,0,487,192,508,,,
682901,1,3,11,False,1,0,487,192,508,,,
682901,1,4,11,False,1,0,508,192,487,,,
682901,1,5,11,False,0,0,487,192,508,,,
682901,1,6,11,False,0,0,487,192,508,,,
682901,1,1,12,False,0,0,508,174,487,,,
682901,1,2,12,False,1,0,508,174,487,,,
682901,1,3,12,False,1,0,487,174,508,,,
682901,1,4,12,False,1,0,508,174,487,,,
682901,1,5,12,False,0,0,487,174,508,,,
682901,1,6,12,False,2,0,487,174,508,,,
682901,1,1,13,False,0,0,508,186,487,,,
682901,1,2,13,False,1,0,508,186,487,,,
682901,1,3,13,False,0,0,487,186,508,,,
682901,1,4,13,False,1,0,487,186,508,,,
682901,1,5,13,False,0,0,508,186,487,,,
682901,1,6,13,False,4,0,508,186,487,,,
682901,1,1,14,False,1,0,487,182,508,,,
682901,1,2,14,False,0,0,508,182,487,,,
682901,1,3,14,True,0,0,508,182,487,caught,,508
682901,1,4,14,False,2,0,487,182,490,,,
682901,1,5,14,False,1,0,487,182,490,,,
682901,1,6,14,False,1,0,490,182,487,,,
682901,1,1,15,False,1,0,490,186,487,,,
682901,1,2,15,False,4,0,487,186,490,,,
682901,1,3,15,False,0,0,487,186,490,,,
682901,1,4,15,False,4,0,487,186,490,,,
682901,1,5,15,False,4,0,487,186,490,,,
682901,1,6,15,False,1,0,487,186,490,,,
682901,1,1,16,False,0,0,487,182,490,,,
682901,1,2,16,False,0,1,487,182,490,,,
682901,1,3,16,False,0,0,490,182,487,,,
682901,1,4,16,False,1,0,490,182,487,,,
682901,1,5,16,False,0,0,487,182,490,,,
682901,1,6,16,True,0,0,487,182,490,caught,,487
682901,1,1,17,False,0,0,504,173,490,,,
682901,1,2,17,False,1,0,504,173,490,,,
682901,1,3,17,False,0,0,490,173,504,,,
682901,1,4,17,False,1,0,490,173,504,,,
682901,1,5,17,False,6,0,504,173,490,,,
682901,1,6,17,False,1,0,504,173,490,,,
682901,1,1,18,False,2,0,504,186,490,,,
682901,1,2,18,False,1,0,504,186,490,,,
682901,1,3,18,False,1,0,490,186,504,,,
682901,1,4,18,False,1,0,504,186,490,,,
682901,1,5,18,False,1,0,490,186,504,,,
682901,1,6,18,False,0,0,504,186,490,,,
682901,1,1,19,False,2,0,490,173,504,,,
682901,1,2,19,False,6,0,490,173,504,,,
682901,1,3,19,False,1,0,490,173,504,,,
682901,1,4,19,False,1,0,504,173,490,,,
682901,1,5,19,False,6,0,490,173,504,,,
682901,1,6,19,False,1,0,490,173,504,,,
682901,2,1,0,False,1,0,197,496,192,,,
682901,2,2,0,False,0,0,192,496,197,,,
682901,2,3,0,False,4,0,192,496,197,,,
682901,2,4,0,False,1,0,192,496,197,,,
682901,2,5,0,False,1,0,197,496,192,,,
682901,2,6,0,False,1,0,192,496,197,,,
682901,2,1,1,False,1,0,192,503,197,,,
682901,2,2,1,False,0,0,197,503,192,,,
682901,2,3,1,False,4,0,197,503,192,,,
682901,2,4,1,False,1,0,197,503,192,,,
682901,2,5,1,False,1,0,192,503,197,,,
682901,2,6,1,False,1,0,197,503,192,,,
682901,2,1,2,False,0,0,197,507,192,,,
682901,2,2,2,False,2,0,197,507,192,,,
682901,2,3,2,False,0,0,197,507,192,,,
682901,2,4,2,False,0,0,197,507,192,,,
682901,2,5,2,False,1,0,197,507,192,,,
682901,2,6,2,False,0,0,192,507,197,,,
682901,2,1,3,False,4,0,197,496,192,,,
682901,2,2,3,False,1,0,197,496,192,,,
682901,2,3,3,False,0,0,192,496,197,,,
682901,2,4,3,False,1,0,192,496,197,,,
682901,2,5,3,False,6,0,197,496,192,,,
682901,2,6,3,False,0,0,197,496,192,,,
682901,2,1,4,False,4,0,192,507,197,,,
682901,2,2,4,False,1,0,192,507,197,,,
682901,2,3,4,False,0,0,197,507,192,,,
682901,2,4,4,False,1,0,197,507,192,,,
682901,2,5,4,False,0,1,192,507,197,,,
682901,2,6,4,False,0,1,197,507,192,,,
682901,2,7,4,False,4,0,197,507,192,,,
682901,2,1,5,False,4,0,192,506,197,,,
682901,2,2,5,False,4,0,192,506,197,,,
682901,2,3,5,False,4,0,192,506,197,,,
682901,2,4,5,False,4,0,192,506,197,,,
682901,2,5,5,False,0,0,192,506,197,,,
682901,2,6,5,False,2,0,192,506,197,,,
682901,2,1,6,False,1,0,197,501,192,,,
682901,2,2,6,False,0,0,192,501,197,,,
682901,2,3,6,False,1,0,192,501,197,,,
